year,diagnostic_id,diagnostic_label,diagnostic_group,value,unit,source,dataset_path,status
2035,hi_expenditures,HI expenditures,HI Trustees diagnostic,875.045421800,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2036,hi_expenditures,HI expenditures,HI Trustees diagnostic,919.089613200,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2037,hi_expenditures,HI expenditures,HI Trustees diagnostic,964.987776900,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2038,hi_expenditures,HI expenditures,HI Trustees diagnostic,1010.984197000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2039,hi_expenditures,HI expenditures,HI Trustees diagnostic,1056.419257600,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2040,hi_expenditures,HI expenditures,HI Trustees diagnostic,1103.812803500,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2041,hi_expenditures,HI expenditures,HI Trustees diagnostic,1153.121500800,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2042,hi_expenditures,HI expenditures,HI Trustees diagnostic,1202.018918400,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2043,hi_expenditures,HI expenditures,HI Trustees diagnostic,1250.120803700,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2044,hi_expenditures,HI expenditures,HI Trustees diagnostic,1300.245237200,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2045,hi_expenditures,HI expenditures,HI Trustees diagnostic,1352.272797900,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2046,hi_expenditures,HI expenditures,HI Trustees diagnostic,1406.224140000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2047,hi_expenditures,HI expenditures,HI Trustees diagnostic,1459.460400000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2048,hi_expenditures,HI expenditures,HI Trustees diagnostic,1514.691726000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2049,hi_expenditures,HI expenditures,HI Trustees diagnostic,1572.010394000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2050,hi_expenditures,HI expenditures,HI Trustees diagnostic,1631.818628000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2051,hi_expenditures,HI expenditures,HI Trustees diagnostic,1693.924746000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2052,hi_expenditures,HI expenditures,HI Trustees diagnostic,1754.671350600,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2053,hi_expenditures,HI expenditures,HI Trustees diagnostic,1817.851372400,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2054,hi_expenditures,HI expenditures,HI Trustees diagnostic,1887.302446600,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2055,hi_expenditures,HI expenditures,HI Trustees diagnostic,1959.419355600,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2056,hi_expenditures,HI expenditures,HI Trustees diagnostic,2034.599231200,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2057,hi_expenditures,HI expenditures,HI Trustees diagnostic,2112.671193600,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2058,hi_expenditures,HI expenditures,HI Trustees diagnostic,2193.754002200,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2059,hi_expenditures,HI expenditures,HI Trustees diagnostic,2278.180210800,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2060,hi_expenditures,HI expenditures,HI Trustees diagnostic,2365.918400600,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2061,hi_expenditures,HI expenditures,HI Trustees diagnostic,2462.423554800,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2062,hi_expenditures,HI expenditures,HI Trustees diagnostic,2557.321208100,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2063,hi_expenditures,HI expenditures,HI Trustees diagnostic,2661.409810000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2064,hi_expenditures,HI expenditures,HI Trustees diagnostic,2769.397201200,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2065,hi_expenditures,HI expenditures,HI Trustees diagnostic,2881.583443200,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2066,hi_expenditures,HI expenditures,HI Trustees diagnostic,3004.590982400,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2067,hi_expenditures,HI expenditures,HI Trustees diagnostic,3125.882985000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2068,hi_expenditures,HI expenditures,HI Trustees diagnostic,3251.854993600,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2069,hi_expenditures,HI expenditures,HI Trustees diagnostic,3389.720958000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2070,hi_expenditures,HI expenditures,HI Trustees diagnostic,3525.502640800,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2071,hi_expenditures,HI expenditures,HI Trustees diagnostic,3666.754585000,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
2072,hi_expenditures,HI expenditures,HI Trustees diagnostic,3813.308692800,billions of nominal dollars,data/hi_expenditures_tr2025.csv,,
