year,selected_panel,baseline_h5_status,run_id,source_sha,target_source_name,target_source_sha256,calibration_quality,validation_passed,max_constraint_pct_error,age_max_pct_error,effective_sample_size,top_10_weight_share_pct,top_100_weight_share_pct,negative_weight_pct,h5_social_security_b,h5_oasdi_taxable_payroll_b,h5_tob_oasdi_b,h5_tob_hi_b,h5_tob_total_b,support_augmentation,metadata_path,tob_oasdi,tob_hi,tob_total,current_law_tob_oasdi,current_law_tob_hi,current_law_tob_total,oasdi_taxable_payroll,hi_taxable_payroll,gdp,federal_income_tax,federal_income_tax_pct_gdp,tob_total_pct_oasdi_payroll
2026,True,ready,,,post_obbba_tob_75y,,exact,True,6.2425997607e-14,,1772.89468111,1.8563369137,13.2027781922,,1697.3091,11043,61.8408,46.966,108.8068,,projected_datasets_v2pop/2026.h5.metadata.json,76.853291137,52.200527226,129.053818362,76.7901,52.199,128.9891,11129,13868.571429,31754,14105.3563464,44.42072289,1.159617381
2030,True,ready,,,post_obbba_tob_75y,,exact,True,4.41486490258e-11,,1743.7718763,1.97888014,13.5388882242,,2086.8092,13258,92.8060000041,66.6049999995,159.411000004,,projected_datasets_v2pop/2030.h5.metadata.json,103.370993248,76.560695001,179.931688249,103.2642,76.594,179.8582,13239,16500,37377,27409.1538504,73.331604597,1.359103318
2035,True,ready,,,post_obbba_tob_75y,,exact,True,5.93165566787e-12,,1676.98120969,2.26787489592,14.1347931758,,2599.8422,16486,128.590799999,94.9170000005,223.5078,,projected_datasets_v2pop/2035.h5.metadata.json,146.274087847,111.576943978,257.851031825,145.845,111.683,257.528,16205,20302.678,45586,59460.1989909,130.435219126,1.59118193
2040,True,ready,,,post_obbba_tob_75y,,exact,True,1.81882359872e-10,,1611.82579726,2.51654524126,14.8294429148,,3218.77799997,19869,160.938900013,125.146999995,286.085900008,,projected_datasets_v2pop/2040.h5.metadata.json,184.26146821,145.000553954,329.262022164,183.6008,145.274,328.8748,19532,24474.785,55363,113493.451151,204.998737697,1.68575682
2045,True,ready,,,post_obbba_tob_75y,,exact,True,5.17645666291e-12,,1606.8635915,2.57520859944,14.9761232578,,3949.9566,23838,200.239199999,158.092000001,358.3312,,projected_datasets_v2pop/2045.h5.metadata.json,226.061674737,181.414480635,407.476155372,225.6672,181.587,407.2542,23507,29461.281,67136,168577.040505,251.09783202,1.733424747
2050,True,ready,,,post_obbba_tob_75y,,exact,True,1.20312339886e-11,,1598.49750139,2.63860591209,15.0032688363,,4826.743,28510,245.185999997,197.063000002,442.248999999,,projected_datasets_v2pop/2050.h5.metadata.json,277.540163541,229.97104775,507.511211291,277.34,230.026,507.366,28300,35474.318,81378,166505.78839,204.607865013,1.793325835
2055,True,ready,,,post_obbba_tob_75y,,exact,True,1.01482565889e-11,,1554.04579042,2.92287008314,15.4968964472,,5951.94,34050,303.044999997,252.100000002,555.144999999,,projected_datasets_v2pop/2055.h5.metadata.json,344.913366877,287.151081308,632.064448185,344.6524,287.161,631.8134,34124,42782.082,98744,183700.987678,186.037620188,1.85225779
2060,True,ready,,,post_obbba_tob_75y,,exact,True,4.21486186723e-09,,1558.94969215,2.88502480009,15.4257738582,,7387.41300636,40702.000002,382.598798923,317.620001339,700.218800261,,projected_datasets_v2pop/2060.h5.metadata.json,428.745818413,360.909611678,789.655430092,428.4384,360.893,789.3314,41196,51657.607,119893,222707.44099,185.755165848,1.916825493
2065,True,ready,,,post_obbba_tob_75y,,exact,True,6.4332160442e-09,,1531.95033113,2.94820857262,15.695249984,,9117.01001424,48650.0000046,471.904998917,396.651002552,868.556001468,,projected_datasets_v2pop/2065.h5.metadata.json,532.445662357,449.184676977,981.630339334,532.1431,449.287,981.4301,49733,62371.936,145507,283999.332609,195.179154686,1.973800775
2070,True,ready,,,post_obbba_tob_75y,,exact,True,1.78662580161e-13,,1529.99936374,2.96970633537,15.6449986466,,11213.7144,58042,586.2242,492.336,1078.5602,,projected_datasets_v2pop/2070.h5.metadata.json,659.638122853,556.899626047,1216.5377489,659.23,556.96,1216.19,59930,75170.632,176236,314829.064734,178.6406096,2.029931168
2075,True,ready,,,post_obbba_tob_75y,,exact,True,2.17841382563e-13,,1847.80441713,3.22516824845,14.0465446557,,13749.308,69092,725.466,608.544,1334.01,v2-donor-clone-v1,projected_datasets_v2pop/2075.h5.metadata.json,815.338499307,688.165740281,1503.50423959,815.0803,688.165,1503.2453,72131,90488.171,213176,59194.3154591,27.767814134,2.084407868
2080,True,ready,,,post_obbba_tob_75y,,exact,True,1.77308533701e-09,,1928.68697696,3.0803142421,13.9844996592,,16685.6844001,82235.9999999,879.925199993,742.894999998,1622.82019999,v2-donor-clone-v1,projected_datasets_v2pop/2080.h5.metadata.json,1000.2790449,840.796470242,1841.07551514,999.7295,840.797,1840.5265,86933,109069.835,258141,72578.547205,28.115854206,2.11780971
2085,True,ready,,,post_obbba_tob_75y,,exact,True,5.2768272565e-08,,1976.19773695,3.06349514194,13.98516493,,20055.724001,98072.0000035,1068.98479996,897.106999983,1966.09179995,v2-donor-clone-v1,projected_datasets_v2pop/2085.h5.metadata.json,1209.62302523,1015.20915465,2224.83217988,1208.696,1015.209,2223.905,105104,131881.859,313485,90519.2864538,28.87515717,2.116791159
2090,True,ready,,,post_obbba_tob_75y,,exact,True,3.01256843654e-09,,1808.63595449,3.31152669196,14.0655983663,,23875.0270003,117322,1267.07759999,1069.78699999,2336.86459998,v2-donor-clone-v1,projected_datasets_v2pop/2090.h5.metadata.json,1441.36833588,1212.56278578,2653.93112166,1440.4901,1212.549,2653.0391,127477,159966.501,381790,122128.714201,31.988452867,2.081890162
2095,True,ready,,,post_obbba_tob_75y,,exact,True,1.54995034591e-10,,1861.44054224,3.20055040145,14.0786048872,,28345.4080001,140672,1505.19039998,1270.47600002,2775.66639999,v2-donor-clone-v1,projected_datasets_v2pop/2095.h5.metadata.json,1733.93548041,1453.74445437,3187.67993478,1733.2448,1453.666,3186.9108,154754,194211.249,465356,138146.477159,29.686192326,2.05983686
2100,True,ready,,,post_obbba_tob_75y,,exact,True,2.25877237467e-13,,1967.2109625,2.94480530984,13.7498008324,,33779.3456,168728,1805.3896,1513.743,3319.1326,v2-donor-clone-v1,projected_datasets_v2pop/2100.h5.metadata.json,2101.80051464,1761.70326749,3863.50378213,2101.2768,1761.512,3862.7888,187614,235492.12767,566475,119159.862728,21.035325959,2.059283306
