reform_name,year,scoring_type,revenue_impact,baseline_tob_oasdi,baseline_tob_medicare_hi,tob_oasdi_impact,tob_medicare_hi_impact,tob_total_impact,oasdi_net_impact,hi_net_impact,employer_ss_tax_revenue,employer_medicare_tax_revenue
option1,2026,static,-108.80680013335449,61.84080015070231,46.96600003996394,-61.84080015070231,-46.96600003996394,-108.80680019066624,-61.84080015070231,-46.96600003996394,-0.0,-0.0
option1,2027,static,-122.36460071834863,85.40227053281463,66.78731093485243,-69.5060524851353,-52.85854829679252,-122.36460078192782,-69.5060524851353,-52.85854829679252,-0.0,-0.0
option1,2028,static,-132.855800532333,108.96374091492694,86.60862182974094,-75.42146524037547,-57.43433536003904,-132.8558006004145,-75.42146524037547,-57.43433536003904,-0.0,-0.0
option1,2029,static,-147.5764002545039,132.52521129703925,106.42993272462942,-83.72956382186355,-63.84683650721147,-147.576400329075,-83.72956382186355,-63.84683650721147,-0.0,-0.0
option1,2030,static,-159.41100036949365,156.08668167915155,126.25124361951791,-90.39148636792387,-69.01951408098255,-159.41100044890644,-90.39148636792387,-69.01951408098255,-0.0,-0.0
option1,2031,static,-170.2261000485166,179.6481520612639,146.0725545144064,-96.46784290850898,-73.75825722359241,-170.22610013210138,-96.46784290850898,-73.75825722359241,-0.0,-0.0
option1,2032,static,-183.05230085891455,203.2096224433762,165.8938654092949,-103.6760972349648,-79.37620371252527,-183.05230094749004,-103.6760972349648,-79.37620371252527,-0.0,-0.0
option1,2033,static,-196.9355005153452,226.7710928254885,185.7151763041834,-111.47419430741678,-85.46130630181534,-196.93550060923212,-111.47419430741678,-85.46130630181534,-0.0,-0.0
option1,2034,static,-209.34360034550392,250.3325632076008,205.5364871990719,-118.42864356749719,-90.91495687631402,-209.34360044381123,-118.42864356749719,-90.91495687631402,-0.0,-0.0
option1,2035,static,-223.507800564313,273.8940335897131,225.35779809396038,-126.3677748539225,-97.14002581375313,-223.50780066767564,-126.3677748539225,-97.14002581375313,-0.0,-0.0
option1,2040,static,-286.08589894138964,391.70138550027474,324.46435256840283,-161.2763995582899,-124.80949950518671,-286.08589906347663,-161.2763995582899,-124.80949950518671,-0.0,-0.0
option1,2045,static,-358.3312017102764,509.50873741083626,423.57090704284525,-201.41229895956667,-156.9189028908323,-358.331201850399,-201.41229895956667,-156.9189028908323,-0.0,-0.0
option1,2048,static,-406.1645004721123,580.1931485571732,483.0348397275108,-227.89653610531195,-178.26796451692596,-406.16450062223794,-227.89653610531195,-178.26796451692596,-0.0,-0.0
option1,2049,static,-422.4629978324453,603.7546189392854,502.8561506223993,-236.90211513480165,-185.56088285077652,-422.4629979855781,-236.90211513480165,-185.56088285077652,-0.0,-0.0
option1,2050,static,-442.24900043616697,627.3160893213978,522.6774615172877,-247.8514542733445,-194.397546319969,-442.2490005933135,-247.8514542733445,-194.397546319969,-0.0,-0.0
option1,2055,static,-555.1450021942042,745.1234412319592,621.7840159917304,-310.2062418288823,-244.93876054276151,-555.1450023716438,-310.2062418288823,-244.93876054276151,-0.0,-0.0
option1,2060,static,-700.2187997792382,862.9307931425209,720.8905704661729,-390.1158218589704,-310.10297811907435,-700.2187999780447,-390.1158218589704,-310.10297811907435,-0.0,-0.0
option1,2062,static,-762.8924979187246,910.0537339067455,760.5331922559499,-424.5299712674778,-338.3625268569513,-762.892498124429,-424.5299712674778,-338.3625268569513,-0.0,-0.0
option1,2063,static,-798.2932001582734,933.6152042888577,780.3545031508382,-443.96611071498046,-354.32708965284183,-798.2932003678222,-443.96611071498046,-354.32708965284183,-0.0,-0.0
option1,2065,static,-868.5559990891094,980.7381450530822,819.9971249406151,-482.4691092908718,-386.08689001382464,-868.5559993046966,-482.4691092908718,-386.08689001382464,-0.0,-0.0
option1,2070,static,-1078.5602032391837,1098.5454969636442,919.1036794150577,-597.3434944147674,-481.2167090536167,-1078.560203468384,-597.3434944147674,-481.2167090536167,-0.0,-0.0
option1,2075,static,-1334.0100008828906,1216.3528488742056,1018.2102338895003,-736.6192021755915,-597.3907989431507,-1334.0100011187421,-736.6192021755915,-597.3907989431507,-0.0,-0.0
option1,2080,static,-1622.820205256617,1334.160200784767,1117.3167883639426,-893.4179684370349,-729.4022370485486,-1622.8202054855835,-893.4179684370349,-729.4022370485486,-0.0,-0.0
option1,2085,static,-1966.0918053410196,1451.9675526953285,1216.423342838385,-1079.1566577207122,-886.9351478275028,-1966.0918055482148,-1079.1566577207122,-886.9351478275028,-0.0,-0.0
option1,2090,static,-2336.864592466535,1569.7749046058905,1315.5298973128276,-1278.812138622796,-1058.052454006565,-2336.864592629361,-1278.812138622796,-1058.052454006565,-0.0,-0.0
