Reform,Year,Revenue impact (B),OASDI revenue impact (B),HI revenue impact (B),Type,OASDI taxable payroll (B),GDP (B),% of OASDI taxable payroll,% of GDP,OASDI % of OASDI taxable payroll,HI % of OASDI taxable payroll,OASDI % of GDP,HI % of GDP
option1,2026,-125.67,-76.26,-49.41,dynamic,11129,31754,-1.1292,-0.3958,-0.6852,-0.444,-0.2402,-0.1556
option1,2027,-139.37,-82.23,-57.14,dynamic,11627,33058,-1.1987,-0.4216,-0.7072,-0.4914,-0.2487,-0.1728
option1,2028,-150.53,-88.49,-62.04,dynamic,12159,34455,-1.238,-0.4369,-0.7278,-0.5102,-0.2568,-0.1801
option1,2029,-161.88,-94.76,-67.12,dynamic,12696,35907,-1.275,-0.4508,-0.7464,-0.5287,-0.2639,-0.1869
option1,2030,-177.18,-102.93,-74.25,dynamic,13239,37377,-1.3383,-0.474,-0.7775,-0.5608,-0.2754,-0.1987
option1,2031,-191.38,-111.3,-80.08,dynamic,13798,38903,-1.387,-0.4919,-0.8066,-0.5804,-0.2861,-0.2058
option1,2032,-207.47,-120.29,-87.18,dynamic,14380,40497,-1.4428,-0.5123,-0.8365,-0.6063,-0.297,-0.2153
option1,2033,-222.74,-128.43,-94.31,dynamic,14987,42145,-1.4862,-0.5285,-0.8569,-0.6293,-0.3047,-0.2238
option1,2034,-239.73,-138.46,-101.27,dynamic,15594,43836,-1.5373,-0.5469,-0.8879,-0.6494,-0.3159,-0.231
option1,2035,-254.22,-145.71,-108.51,dynamic,16205,45586,-1.5688,-0.5577,-0.8992,-0.6696,-0.3196,-0.238
option1,2036,-268.94,-153.14,-115.8,dynamic,16825,47402,-1.5985,-0.5674,-0.9102,-0.6883,-0.3231,-0.2443
option1,2037,-281.15,-159.18,-121.97,dynamic,17465,49277,-1.6098,-0.5706,-0.9114,-0.6984,-0.323,-0.2475
option1,2038,-296.69,-167.14,-129.55,dynamic,18132,51237,-1.6363,-0.5791,-0.9218,-0.7145,-0.3262,-0.2528
option1,2039,-310.97,-175.53,-135.44,dynamic,18819,53261,-1.6524,-0.5839,-0.9327,-0.7197,-0.3296,-0.2543
option1,2040,-326.4,-184.37,-142.03,dynamic,19532,55363,-1.6711,-0.5896,-0.9439,-0.7272,-0.333,-0.2565
option1,2041,-340.62,-191.31,-149.31,dynamic,20269,57541,-1.6805,-0.592,-0.9439,-0.7366,-0.3325,-0.2595
option1,2042,-353.58,-198.34,-155.24,dynamic,21035,59808,-1.6809,-0.5912,-0.9429,-0.738,-0.3316,-0.2596
option1,2043,-369.88,-207.72,-162.16,dynamic,21828,62157,-1.6945,-0.5951,-0.9516,-0.7429,-0.3342,-0.2609
option1,2044,-383.85,-215.4,-168.45,dynamic,22653,64603,-1.6945,-0.5942,-0.9509,-0.7436,-0.3334,-0.2607
option1,2045,-401.28,-225.62,-175.66,dynamic,23507,67136,-1.7071,-0.5977,-0.9598,-0.7473,-0.3361,-0.2616
option1,2046,-417.65,-233.93,-183.72,dynamic,24391,69760,-1.7123,-0.5987,-0.9591,-0.7532,-0.3353,-0.2634
option1,2047,-434.43,-242.53,-191.9,dynamic,25313,72499,-1.7162,-0.5992,-0.9581,-0.7581,-0.3345,-0.2647
option1,2048,-455.1,-254.13,-200.97,dynamic,26270,75343,-1.7324,-0.604,-0.9674,-0.765,-0.3373,-0.2667
option1,2049,-473.01,-263.7,-209.31,dynamic,27263,78296,-1.735,-0.6041,-0.9672,-0.7677,-0.3368,-0.2673
option1,2050,-499.54,-276.58,-222.96,dynamic,28300,81378,-1.7652,-0.6139,-0.9773,-0.7878,-0.3399,-0.274
option1,2051,-520.13,-287.11,-233.02,dynamic,29376,84581,-1.7706,-0.6149,-0.9774,-0.7932,-0.3394,-0.2755
option1,2052,-544.66,-301.14,-243.52,dynamic,30494,87914,-1.7861,-0.6195,-0.9875,-0.7986,-0.3425,-0.277
option1,2053,-567.4,-312.73,-254.67,dynamic,31661,91390,-1.7921,-0.6209,-0.9877,-0.8044,-0.3422,-0.2787
option1,2054,-595.33,-327.93,-267.4,dynamic,32869,94996,-1.8112,-0.6267,-0.9977,-0.8135,-0.3452,-0.2815
option1,2055,-622.88,-343.9,-278.98,dynamic,34124,98744,-1.8253,-0.6308,-1.0078,-0.8175,-0.3483,-0.2825
option1,2056,-647.49,-356.98,-290.51,dynamic,35432,102652,-1.8274,-0.6308,-1.0075,-0.8199,-0.3478,-0.283
option1,2057,-677.62,-374.16,-303.46,dynamic,36790,106711,-1.8419,-0.635,-1.017,-0.8248,-0.3506,-0.2844
option1,2058,-710.79,-392.19,-318.6,dynamic,38201,110930,-1.8607,-0.6408,-1.0266,-0.834,-0.3535,-0.2872
option1,2059,-742.92,-411.27,-331.65,dynamic,39670,115324,-1.8728,-0.6442,-1.0367,-0.836,-0.3566,-0.2876
option1,2060,-772.4,-427.26,-345.14,dynamic,41196,119893,-1.8749,-0.6442,-1.0371,-0.8378,-0.3564,-0.2879
option1,2061,-806.97,-447.91,-359.06,dynamic,42782,124643,-1.8862,-0.6474,-1.047,-0.8393,-0.3594,-0.2881
option1,2062,-841.63,-469.64,-371.99,dynamic,44429,129581,-1.8943,-0.6495,-1.0571,-0.8373,-0.3624,-0.2871
option1,2063,-876.55,-487.92,-388.63,dynamic,46136,134700,-1.8999,-0.6507,-1.0576,-0.8424,-0.3622,-0.2885
option1,2064,-920.4,-511.41,-408.99,dynamic,47902,140004,-1.9214,-0.6574,-1.0676,-0.8538,-0.3653,-0.2921
option1,2065,-959.67,-531.04,-428.63,dynamic,49733,145507,-1.9296,-0.6595,-1.0678,-0.8619,-0.365,-0.2946
option1,2066,-1011.53,-558.18,-453.35,dynamic,51631,151216,-1.9592,-0.6689,-1.0811,-0.8781,-0.3691,-0.2998
option1,2067,-1060.21,-584.19,-476.02,dynamic,53598,157138,-1.9781,-0.6747,-1.0899,-0.8881,-0.3718,-0.3029
option1,2068,-1103.62,-605.01,-498.61,dynamic,55637,163282,-1.9836,-0.6759,-1.0874,-0.8962,-0.3705,-0.3054
option1,2069,-1154.32,-633.77,-520.55,dynamic,57746,169644,-1.999,-0.6804,-1.0975,-0.9014,-0.3736,-0.3068
option1,2070,-1200.96,-657.54,-543.42,dynamic,59930,176236,-2.0039,-0.6814,-1.0972,-0.9068,-0.3731,-0.3083
option1,2071,-1255.16,-688.51,-566.65,dynamic,62196,183086,-2.0181,-0.6856,-1.107,-0.9111,-0.3761,-0.3095
option1,2072,-1312.39,-720.94,-591.45,dynamic,64543,190184,-2.0334,-0.6901,-1.117,-0.9164,-0.3791,-0.311
option1,2073,-1358.93,-748.09,-610.84,dynamic,66975,197546,-2.029,-0.6879,-1.117,-0.912,-0.3787,-0.3092
option1,2074,-1417.17,-783.45,-633.72,dynamic,69501,205203,-2.0391,-0.6906,-1.1272,-0.9118,-0.3818,-0.3088
option1,2075,-1472.13,-813.34,-658.79,dynamic,72131,213176,-2.0409,-0.6906,-1.1276,-0.9133,-0.3815,-0.309
option1,2076,-1535.17,-851.83,-683.34,dynamic,74862,221462,-2.0507,-0.6932,-1.1379,-0.9128,-0.3846,-0.3086
option1,2077,-1594.07,-883.92,-710.15,dynamic,77698,230072,-2.0516,-0.6929,-1.1376,-0.914,-0.3842,-0.3087
option1,2078,-1663.21,-917.63,-745.58,dynamic,80650,239042,-2.0623,-0.6958,-1.1378,-0.9245,-0.3839,-0.3119
option1,2079,-1740.72,-961.02,-779.7,dynamic,83727,248394,-2.079,-0.7008,-1.1478,-0.9312,-0.3869,-0.3139
option1,2080,-1801.08,-998.22,-802.86,dynamic,86933,258141,-2.0718,-0.6977,-1.1483,-0.9235,-0.3867,-0.311
option1,2081,-1870.47,-1037.85,-832.62,dynamic,90268,268290,-2.0721,-0.6972,-1.1497,-0.9224,-0.3868,-0.3103
