year,tob_oasdi_billions,tob_hi_billions,tob_total_billions,oasdi_share,hi_share,current_law_oasdi_billions,current_law_hi_billions,current_law_total_billions,taxable_payroll,oasdi_nominal_delta_billions,oasdi_delta_method,hi_method,oasdi_source,hi_source,current_law_source,notes
2025,57.0397000000,38.3046001797,95.3443001797,0.5982497107,0.4017502893,60.5397000000,40.6550000000,101.1947000000,10621.0000000000,-3.5000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2026,60.5901000000,41.1868539030,101.7769539030,0.5953223955,0.4046776045,76.7901000000,52.1990000000,128.9891000000,11129.0000000000,-16.2000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2027,65.5517000000,48.0959316077,113.6476316077,0.5767977658,0.4232022342,82.5517000000,60.5690000000,143.1207000000,11627.0000000000,-17.0000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2028,71.1607000000,52.6205014663,123.7812014663,0.5748910106,0.4251089894,88.7607000000,65.6350000000,154.3957000000,12159.0000000000,-17.6000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2029,80.9200000000,60.1648103340,141.0848103340,0.5735557202,0.4264442798,95.2200000000,70.7970000000,166.0170000000,12696.0000000000,-14.3000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2030,88.5642000000,65.6905910742,154.2547910742,0.5741422965,0.4258577035,103.2642000000,76.5940000000,179.8582000000,13239.0000000000,-14.7000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2031,96.3638000000,71.5944205261,167.9582205261,0.5737367287,0.4262632713,111.7638000000,83.0360000000,194.7998000000,13798.0000000000,-15.4000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2032,105.1920000000,78.2739531095,183.4659531095,0.5733597881,0.4266402119,120.7920000000,89.8820000000,210.6740000000,14380.0000000000,-15.6000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2033,112.9882000000,85.0750173049,198.0632173049,0.5704653370,0.4295346630,128.8882000000,97.0470000000,225.9352000000,14987.0000000000,-15.9000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2034,122.4866000000,92.2453746875,214.7319746875,0.5704162139,0.4295837861,138.7866000000,104.5210000000,243.3076000000,15594.0000000000,-16.3000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
