reform_name,year,revenue_impact,scoring_type,taxable_payroll,gdp,pct_of_payroll,pct_of_gdp
option1,2026,-102.84,static,11129,31754,-0.924,-0.324
option1,2027,-111.0,static,11627,33058,-0.955,-0.336
option1,2028,-121.29,static,12159,34455,-0.998,-0.352
option1,2029,-134.01,static,12696,35907,-1.056,-0.373
option1,2030,-144.88,static,13239,37377,-1.094,-0.388
option1,2031,-155.01,static,13798,38903,-1.123,-0.398
option1,2032,-166.52,static,14380,40497,-1.158,-0.411
option1,2033,-178.36,static,14987,42145,-1.19,-0.423
option1,2034,-191.11,static,15594,43836,-1.226,-0.436
option1,2035,-204.29,static,16205,45586,-1.261,-0.448
option1,2036,-217.83,static,16825,47402,-1.295,-0.46
option1,2037,-231.37,static,17465,49277,-1.325,-0.47
option1,2038,-246.09,static,18132,51237,-1.357,-0.48
option1,2039,-261.26,static,18819,53261,-1.388,-0.491
option1,2040,-276.71,static,19532,55363,-1.417,-0.5
option1,2041,-293.67,static,20269,57541,-1.449,-0.51
option1,2042,-311.94,static,21035,59808,-1.483,-0.522
option1,2043,-329.63,static,21828,62157,-1.51,-0.53
option1,2044,-348.45,static,22653,64603,-1.538,-0.539
option1,2045,-366.93,static,23507,67136,-1.561,-0.547
option1,2046,-383.39,static,24391,69760,-1.572,-0.55
option1,2047,-399.21,static,25313,72499,-1.577,-0.551
option1,2048,-418.26,static,26270,75343,-1.592,-0.555
option1,2049,-441.48,static,27263,78296,-1.619,-0.564
option1,2050,-462.54,static,28300,81378,-1.634,-0.568
option1,2051,-488.79,static,29376,84581,-1.664,-0.578
option1,2052,-517.12,static,30494,87914,-1.696,-0.588
option1,2053,-548.48,static,31661,91390,-1.732,-0.6
option1,2054,-529.16,static,32869,94996,-1.61,-0.557
option1,2055,-554.77,static,34124,98744,-1.626,-0.562
option1,2056,-575.62,static,35432,102652,-1.625,-0.561
option1,2057,-603.45,static,36790,106711,-1.64,-0.565
option1,2058,-632.59,static,38201,110930,-1.656,-0.57
